bahubali	बाहुबली
uthaega	उठाएगा
waaoo	वाऊ
loogo	लूगो
baana	बाना
karaunga	कराऊंगा
yadi	यदि
fukhti	फुखती
chu	चू
vaada	वादा
kana	कना
koshih	कोशीह
langda	लंगड़ा
raam	राम
milae	मिलाए
jodi	जोड़ी
kodi	कोड़ी
shilpa	शिल्पा
april	अप्रैल
shona	शोना
jaanu	जानू
karwado	करवादो
waala	वाला
chutiyappa	चुटियाप्पा
hojayega	होजायेगा
khareed	खरीद
bhagvan	भगवान
tayyar	तय्यार
bhandara	भंडारा
ullu	उल्लू
page	पाग
dalali	दलाली
mitra	मित्र
nikkami	निक्कामी
chaloo	चलूँ
bhartiya	भारतीय
saharnpur	सहर्नपुर
sewaye	सेवाए
maharbani	महर्बनी
khela	खेला
chhapara	छपरा
gorakhpur	गोरखपुर
chodi	छोड़ी
jioabhi	जियोभी
bhaaii	भाई
chutiyappaa	चुटियप्पा
taake	ताके
duaao	दुआओ
chattisgarh	छत्तीसगढ़
sukma	सुक्मा
lagwa	लगवा
umpires	उम्पाइर्स
trai	ट्राई
jaiso	जैसो
jant	जंत
chuste	चुस्ते
akbar	अकबर
darbaar	दरबार
birbal	बीरबल
jhopda	झोपड़ा
maaka	माका
bhosda	भोसदा
pal	पल
intzaar	इंतज़ार
dhamaka	धमका
kaaram	कारम
namala	नमला
nalla	नल्ला
aakitaan	आख़ितान
ton	तों
lokki	लोक्की
dekhde	देखड़े
chlegi	च्लेगी
yehh	यह
vaah	वाह
mukeshbhai	मुकेशभाई
saall	साल
mujhse	मुझसे
roothkar	रूथकर
kauno	कौनो
firki	फिर्की
surprise	सुरप्राइज
smjha	स्म्झा
dekhni	देखनी
ehsaan	एहसान
mashup	मशूप
chhu	छू
bhosdiwalo	भोसदिवालों
phek	फेक
maarunga	मारूँगा
kaisi	कैसी
niyukti	नियुक्ति
kho	खो
bij	बीज
lu	लू
patanjali	पतांजलि
takkar	टक्कर
sandipsikdar	सांदीप्शिकदर
choker	छोकर
khelti	खेलती
vipaksh	विपक्ष
badminton	बैडमिंटन
jiyo	जियो
dharam	धरम
sikh	सिख
isai	ईसाई
aara	आरा
jaaniye	जानिए
sadhna	साधना
pavitra	पवित्र
sastra	शास्त्र
aadhar	आधार
baazigar	बाज़ीगर
jeeta	जीता
chauka	चौका
player	प्लेयर
bheje	भेजे
pathake	पाठके
phod	फोड़
zubaan	ज़ुबान
kesree	केस्री
aitbaar	ऐतबार
sehra	सेहरा
dariya	दरिया
okuhara	ओकुहारा
siddh	सिद्ध
bharatia	भारतइया
run	रून
manish	मनीष
pandey	पांडे
disease	डिसीज
kind	किंड
haro	हरो
haara	हारा
sindhu	सिंधु
chhori	छोरी
pakistanion	पाकिस्तान्न
kheli	खेली
utni	उतनी
paaya	पाया
jeetna	जीतना
janne	जान
karre	करे
dhara	धारा
bibaranee	बीबरनी
sanjaya	संजया
gold	गोल्ड
congratulations	कान्ग्रातुलशन्स
shabash	शबाश
adhaar	अधार
ashutosh	आशुतोष
bakchodi	बेकचोड़ी
hujuri	हुजूरी
pushton	पुष्टों
pahuchne	पहुचने
suda	सुडा
biwiya	बीविया
bataunga	बताऊँगा
tatte	तत्ते
khuja	खुजा
ladti	लड़ती
nakaam	नाकाम
pados	पड़ोस
auntiyon	ऑन्तियों
samajhta	समझता
viva	विवा
bachaayega	बचाएगा
azaad	आज़ाद
filhaal	फिल्हाल
susu	सुसू
haye	हाये
kahana	कहना
gana	गना
kisake	किसके
batana	बताना
midiya	मिड़िया
chij	चिज
tri	त्री
dilai	दिलाई
iradon	इरादों
suli	सुली
chadhaya	चढ़्या
abh	अभ
resignationprasad	रेसिग्नेशनप्रसाद
doglapan	डगलपन
jakaar	जकार
dalne	दलने
nana	नाना
nirahu	निराहु
ordinary	ऑर्डिनारी
niche	नीचे
jankaari	जानकारी
hmesha	हमेशा
dedo	देदो
baachoge	बाचोगे
sardana	सरदाना
irade	इरादे
utarta	उतारता
manaye	मनाये
begairat	बेगैरत
jumlebaj	जुमलेबाज
gajab	गजब
palti	पलती
maroge	मरोगे
khudko	खुदको
kitaab	किताब
shaksh	शक्ष
dikhaane	दिखाने
kunal	कुणाल
ladykiller	लडिकिलर
bayan	बयाँ
chara	चारा
nanga	नंगा
awasta	आवास्ता
phirse	फिरसे
chutyapa	छुट्यापा
isne	इसने
pakde	पकड़े
chhin	छीन
greebon	ग्रीबों
nagna	नागना
awastha	अवस्था
adhikar	अधिकार
shankar	शंकर
duhaai	दुहाई
padhe	पड़े
privatisation	प्रीवतीसशन
isteefa	इस्तीफा
doon	दूँ
damaad	दामाद
dhoond	ढूँद
methods	मेथेड्स
laakar	लाकर
hataa	हटा
jaydatar	जयदातर
bangkok	बंकॉक
nepali	नेपाली
gaand	गांड
choor	चूर
sarkaari	सरकारी
bajrang	बजरंग
dhandaa	धनडा
liyaa	लिया
puche	पूछे
gobar	गोबर
nahane	नाहने
mummy	मम्मी
krhe	क्रए
faayda	फायदा
pahuche	पहुचे
photo	फोटो
achhi	अच्छी
chaava	चावा
chaavi	चावी
bhang	भंग
guggiji	गुग्गिजी
khabardar	खबरदर
mangi	मांगी
padhna	पढना
usey	उसे
apney	अपने
dusare	दूसरे
digvijay	दिग्विजय
pan	पान
deewar	दीवार
dialog	डायलॉग
amitji	अमितजी
bungla	बंगला
shashiji	शशिजी
nijta	निजता
mohar	मोहर
lahadhi	लहधी
chupa	छुपा
saara	सारा
karaoge	कराओगे
bolonge	बोलोंगे
vyas	व्यास
photoshoot	फोटोशूट
tala	ताला
lagna	लगना
chiye	चिये
islifa	इसलीफा
palat	पलट
duga	दुगा
indians	इंडियंस
chalate	चलते
faisale	फ़ैसले
chutiye	चुटिये
dekhtha	देखता
keechtha	कीचता
darwaaja	दरवाजा
kula	कुला
nahaunga	नाहूँगा
aarmy	आर्मी
mainey	मैने
nijhta	निजता
taur	तौर
rashtrapati	राष्ट्रपति
bhavan	भवन
naamo	नामो
nishaan	निशान
mitt	मित्त
shosha	शोशा
visa	वीसा
millay	मिल्लय
gha	घा
gire	गिरे
kabtalak	कब्टलक
chorhte	चोड़ते
rahoge	रहोगे
sadme	सदमे
sarma	सरमा
atankwaadi	अटनकवादी
girega	गिरेगा
japanese	जापन
shar	शर
bede	बेड़े
kujam	कुजम
baloch	बालोच
tao	ताओ
herani	हीरानी
aaisey	आइसे
julteey	जुलतीय
jaisey	जैसे
jitwayaa	जितवया
aaney	आने
rehtha	रहता
shumali	शुमाली
bari	बारी
charh	चाढ़
fenk	फेंक
bigaad	बिगाड़
havan	हवन
dhamkion	धमकीन
kharja	खर्जा
badalnay	बदलनय
elaan	एलान
tabdilian	ताब्दिलियन
afghanistan	अफगानिस्तान
halak	हलक
parri	परी
phuppo	फुप्पो
larka	लार्का
mulaqat	मुलाकात
yad	याद
kharb	खर्ब
kuo	कुओं
dekta	देकता
padd	पद्दा
nazre	नज़रे
tikk	टिक्क
rahay	रहाय
bhaiyaa	भैया
bik	बिक
badho	बढ़ो
bakhi	बखी
najayez	न्जायेज
wajood	वजूद
uthe	उठे
nara	नारा
banaege	बनाईगे
dekhane	देखने
january	जान्वरी
kille	किले
virata	वीरता
puraskar	पुरस्कार
sanmanit	संमानित
khyal	ख्याल
waqi	वकी
nasal	नेसल
mazaa	मज़ा
afridi	अफरीदी
retirement	रेतिर्मेंट
bulao	बुलाओ
luta	लूटा
chahete	चहते
haad	हाड़
smjhao	स्मझाओ
zamana	ज़माना
guzar	गुज़र
barma	बर्मा
ilzam	इल्ज़म
sabot	सबॉट
martaba	मर्तबा
imran	इमरान
awam	आवाम
mahno	महनो
pechle	पेछले
saloon	सैलून
dehshatgari	दहशतगरी
lar	लर
qabaniyan	काबनियाँ
nakami	नाकमी
daagh	दाघ
lagana	लगना
bardasht	बर्दष्ट
qabil	क़ाबिल
pojte	पोजते
galiyan	गलियाँ
balke	बल्के
polices	पुलिसेस
amal	अमल
giya	गिया
gheera	घीरा
sahib	साहब
kasar	कसर
billion	बिलियन
dollars	डॉलर
jhaang	झाँग
dehshagardi	दहशागर्डी
jisase	जिससे
humhi	हमी
khunnas	खुन्नस
dabake	दबके
chehra	चेहरा
obama	ओबामा
taarif	तारीफ़
ghtya	घ्त्या
language	लैंग्वेज
khulasa	खुलसा
bigar	बिगर
kaan	कान
rakho	रखो
khair	खैर
khudara	खुदारा
apnay	अपन्य
sattu	सत्तु
pee	पी
yhan	य्हान
karode	करोड़े
anuyayeeyon	अनुययीयों
nyaya	न्याय
mujhay	मुझय
faad	फाड़
zukerburg	जुक्रबर्ग
kadak	कड़क
supari	सुपरी
kehekar	कहकर
bimari	बीमारी
waqae	वकाई
popularity	पॉपुलरिटी
teji	तेजी
chhut	छुट
yarana	यारना
nango	नांगो
islambd	इस्लाम्ब्द
bhookh	भूख
marega	मरेगा
aukad	औकड़
chhoda	छोड़ा
bhuchal	भूचल
mujhko	मुझको
pehchaan	पहचान
rampal	रामपाल
maharaj	महाराज
krwao	क्रवाओ
bikar	बीकार
challenge	छलेंगे
dhokla	धोक्ला
swaad	स्वाद
joosne	जूसने
sunata	सुनता
buddhiwapsi	बुद्धिवाप्सी
hawan	हवन
yagya	यज्ञ
krwa	क्रवा
qurbani	कुर्बानी
jaegi	जाएगी
garnu	गरनु
shayed	शायद
dhande	धंडे
baniye	बनिये
trumpbhai	ट्रम्प्भाई
daring	दरिंग
chhayi	छाई
fiqr	फ़िक़्र
pyaase	प्यासे
bhuke	भूके
duja	दूजा
badshah	बादशाह
dosra	दोसरा
zabardasti	ज़बरदस्ती
deshwaasiyon	देश्वासियों
bhuktenge	भूक्टेंगे
ivanka	इवानका
adharit	अधरित
sammelan	सम्मेलन
udghatan	उदघटन
cultural	कल्चरल
rkha	रखा
haramkhor	हरमखोर
poty	पोटी
kadu	कडू
naukri	नौकरी
haramkhori	हरमखोरी
dhulai	धुलाई
kumbkaran	कुंबकरण
bap	बाप
shakal	शकल
tharey	थारे
bhootnikay	भूतनीकाय
buzdil	बुज़दिल
khussraay	खुसराय
khusray	खुसरे
rahogee	रहोगी
hairaan	हैरान
itane	इतने
sharif	शरीफ
kie	किए
waqar	वकार
zaka	ज़ाका
galliyan	गैल्लियाँ
zyda	ज़ैदा
chunavi	चुनवी
wadde	वाद्ड
pore	पोरे
banaa	बना
loge	लोगे
bhejoge	भेजोगे
pajee	पाजी
apnae	अपने
kutta	कुत्ता
marge	मार्ज
war	वार
karge	कार्ज
bambari	बाम्बरी
jalan	जलन
aja	आजा
photu	फोटू
khichwate	खिचवते
ethasik	एथासिक
katora	कटोरा
million	मिलियन
jhatka	झत्का
milay	मिले
ziyada	ज़ियादा
terrorism	टेररिज़्म
shikast	शिकस्त
naacha	नाचा
naachay	नाचय
zaleel	ज़लील
jalte	जलते
shak	शक
nigah	निगाह
daikh	देख
jhoote	झूठे
choro	चोरो
usa	उस
samajhdar	समझदर
bewra	बेवरा
chodega	छोड़ेगा
chehry	चेहरी
farq	फ़र्क़
nyota	न्योता
saayad	सायद
barwadi	बरवाड़ी
isiliye	इसीलिए
sadar	सदर
sangeen	संगीन
elazamon	एलाज़मों
bochar	बोचर
krdi	क्र्डी
maaro	मारो
ghas	घास
ghuske	घुसके
nawaz	नवाज़
dety	देती
chatna	चटना
kabr	कब्र
latke	लटके
pacha	पछा
karle	कार्ले
auqat	औकत
bhot	भोट
aaayegi	आयेगी
giving	गिविंग
bali	बाली
khamoshi	खामोशी
hairat	हैरत
angeezi	अंगीज़ी
qarar	करार
awaam	आवाम
rozi	रोजी
sehet	सेहत
takkay	टक्काय
kra	क्र
bheek	भीक
mangnay	मंगनाय
ummah	उम्माह
ktrhy	क्त्राई
krskta	क्रस्कता
hoskta	होस्कता
bhol	भोल
kharay	खराय
purey	पूरे
banta	बंटा
amriki	अमृकी
saddar	सद्दार
samjhai	समझाई
dosti	दोस्ती
aqalmand	अक़लमंद
jii	जी
gi	गी
shaath	शात
balochistan	बालोचिस्तान
uthaiye	उठाइये
junggles	जंगल्स
smbhalti	सम्भलती
chalen	चलें
humary	हमेरी
iran	ईरान
bolay	बोलए
waqai	वकाई
ziada	ज़्यादा
bezti	बेज़्ती
hashar	हशर
khwaja	ख्वाजा
daro	डरो
hojaye	होजाये
begherat	बेगेरात
dobara	दोबारा
musharraf	मुशर्रफ
mily	मिली
krdo	क्र्डो
sheikh	शेख
mardun	मार्दून
mun	मुन
gata	घटा
kholta	खोलता
mangny	माँगनी
dien	देन
ghairat	ग़ैरात
khoof	खूफ
raseeden	रसीदें
rona	रोना
sharum	शरम
haya	हया
chootiyas	छुतीपस
shekal	शेकल
bandaro	बंदरों
khelaaf	खेलाफ
bhonko	भोंको
defense	डेफेंस
ministry	मिनिस्ट्री
kigye	किग्ये
jang	जंग
janen	जानें
hamen	हमें
jawaab	जवाब
udher	उदेर
bandobast	बंदोबस्त
rahy	रही
bachay	बचाय
saccha	सच्चा
kuta	कूट
peche	पीछे
chamcha	चमचा
loog	लोग
lambe	लम्बे
desho	देशो
chhipaye	छिपाये
nainsafi	नैंसाफी
dhobi	धोबी
deshwasiyon	देश्वासीयों
bolega	बोलेगा
dusra	दूसरा
sunega	सुनेगा
becharay	बेचराय
ghuss	घुस
salwaar	सल्वार
waliyon	वालियों
humarey	हमरे
mumalik	मुमलिक
dilon	दिलों
jito	जीतो
nikalega	निकलेगा
rajnigandha	रजनीगंधा
paki	पाकी
nasbandi	नस्बंदी
bashartey	बशरते
pae	पए
chut	चूट
khisak	खिसक
kehdiya	कहदिया
subha	सुभा
chalejata	चलेजता
neeche	नीचे
tag	तग
urdu	उर्दू
kroo	क्रू
larty	लार्टी
rahnaa	रहना
shiddat	शिद्दत
hathon	हाथों
ukhadna	उखड़ना
maksad	मकसड
milane	मिलाने
shriman	श्रीमान
piddu	पीड्डुं
chalai	चलाई
version	वर्सन
siri	सिरी
reh	रह
hamain	हमें
pol	पोल
kholte	खोलते
hamaray	हमरे
itnay	इतने
barey	बरे
loootairey	लूटैरे
choona	छूना
admire	एडमिरे
don	डॉन
aese	ऐसे
qayamat	क़यामत
taap	ताप
kohli	कोहली
aaplog	आप्लोग
kutto	कुत्तो
shadab	शादब
praise	प्राइज़
kartay	करत्य
parhti	पढ़ती
banay	बनाय
prabhuuuu	प्रभु
rota	रोता
ghaddar	गद्दार
watan	वतन
patwariyon	पटवरियों
bhagoori	भागूरी
tuj	तुज
chase	चेस
talwar	तलवार
dhar	धार
goliyon	गोलियों
bouchaar	बुचार
dartaa	डरता
viru	वीरु
chakko	चक्को
choukko	चौक्को
dusri	दूसरी
rahke	रहके
hamra	हमरा
raftar	रफ्तर
khelate	खेलते
college	कॉलेज
paka	पका
itra	इत्रा
raabta	राबता
paaji	पाजी
autographed	ऑटोग्राफड
khelta	खेलता
holi	होली
behtarin	बेहतरीन
margdarshak	मार्गदर्शक
hathi	हाथी
marathi	मराठी
shikhar	शिखर
asani	असनी
amrapali	आम्रपाली
sachin	सचिन
vayu	वायु
kanika	कनिका
kapoor	कपूर
champion	चैंपियन
vohi	वोही
imaandari	ईमानदारी
rose	रोज़
radhika	राधिका
jersey	जर्सी
akash	आकाश
dikhadeti	दिखदेती
pakdna	पकड़ना
namunkin	नामुनकिन
inns	इनस
achcha	अच्छा
jeetne	जीतने
anushka	अनुष्का
maazrat	माज़रत
haaregi	हारेगी
samjhoge	समझोगे
charan	चरण
arey	अरे
anhoni	अनहोनी
multan	मुल्तन
sultan	सुल्तान
paji	पाजी
hogaa	होगा
sehwag	सेहवाग
chorh	चोर
khadakpur	खड़कपूर
pareshaan	परेशान
bhenchod	भेंछोड
pakadte	पकड़ते
yar	यार
jadeja	जडेजा
rajpoot	राजपूत
bhejna	भेजना
thalaivar	तलैवर
daa	डा
tendulkar	तेंडुलकर
rajesh	राजेश
seshadri	सेशादरी
captain	कप्टन
kardiya	कर्दिया
dai	दाई
vaye	वाये
aakha	आखा
laaudai	लाउदई
kyarnu	क्यार्नु
chhaina	छैना
balla	बल्ला
pakadna	पकड़ना
seekha	सीखा
baahar	बाहर
chhedega	छेड़ेगा
mukaddama	मुकद्दमा
ranchi	रांची
fikar	फिकर
qwahish	क्वाहिश
aaur	आऊर
baadal	बादल
daar	दार
arjun	अर्जुन
swachh	स्वच्
australia	ऑस्ट्रेलिया
thikane	ठीकाने
rahane	रहने
karga	करगा
khilaye	खिलाये
ishq	इश्क़
maja	मज
padarshan	पदर्शन
hotahai	होटहाई
tykse	टिकसे
stagit	स्टेगीत
lagake	लगाके
fansi	फंसी
akhiri	आखिरी
khwaish	ख्वाइश
khiladiyan	खिलाड़ियाँ
bhoomi	भूमि
poojan	पूजन
haiii	ही
budhaw	बुधओ
khilaoge	खिलाओगे
rakhoge	रखोगे
bhumi	भूमि
marna	मरना
tripathi	त्रीपति
karvake	करवाके
khwahish	ख्वाहिश
paazi	पाज़ी
shastri	शास्त्री
sambhalna	संभलना
haare	हारे
umpire	उम्पीरे
ungli	उंगली
uthayenge	उठायेंगे
glti	ग्ल्टी
haari	हारी
apnaye	अपनाए
rupay	रुपय
litre	लीटर
dhone	धोने
dhoya	धोया
nahe	नहे
kum	कुम
abhishek	अभिषेक
satam	सतम
bhatt	भट्ट
aajka	आजका
jheethna	झीठना
jheethe	झीठे
rohitu	रोहितु
laet	लेट
jap	जप
hokr	होक्र
rohit	रोहित
daba	दबा
legaya	लीगया
mahi	माही
kisii	किसी
akila	अकीला
dananjaya	धनंजया
bhuvneshwar	भुवनेश्वर
mahendra	महेन्द्र
khu	खू
bhuvi	भुवि
eke	एके
keu	केव
ekta	एकता
golden	गोल्डन
dekhta	देखता
dekhoonga	देखूँगा
wapas	वापस
chhodne	छोड़ने
harenge	हरेंगे
swami	स्वामी
chodhni	छोफनी
padhi	पड़ी
maahiya	माहिया
khelega	खेलेगा
kaptaani	कपतानी
chhodi	छोड़ी
kalti	कलती
gile	गीले
shikwe	शिकवे
taara	तारा
chamakte	चमकते
dhuru	धुरू
taare	तारे
aasmaan	आसमान
star	स्टार
dharti	धरती
pepsi	पप्सी
daye	दाये
uttrakhand	उत्तराखंड
khelna	खेलना
bhula	भूला
kaash	काश
sunkar	सुनकर
gambhir	गंभीर
naukari	नौकरी
lagwaya	लग्वाया
khasa	खासा
tyag	त्याग
mulayam	मुलायम
tyaagne	त्यागने
rakhu	रखू
lagauga	लगौगा
nibhaya	निभया
spirit	स्पिरिट
jariye	जरिये
maahi	माही
retire	रेतिरे
ekdum	एकडम
raas	रास
unhoni	उन्होंनी
thukra	ठुकरा
raina	रेना
rakhana	रखना
kheliye	खेलिए
mukt	मुक्त
gyen	ग्येन
sachme	सचमे
rhaa	रहा
pyaar	प्यार
idol	इडोल
yuvraj	युवराज
srinivasan	श्रीनीवासन
meiyappan	मियाप्पन
bhii	भी
choodi	चोड़ी
netaji	नेताजी
sikhna	सिखना
ussa	उस्सा
sikhe	सीखे
dhoniya	ढ़ोनिया
pita	पीता
orchestra	ऑर्केस्ट्रा
rahta	रहता
tabe	ताबे
ulti	उल्टी
kholi	खोली
dilya	दिल्य
ajke	अज्के
sakshi	साक्षी
dhavan	धावन
khiladi	खिलाड़ी
sandooko	संदूको
khudi	खुदी
buland	बुलंद
pooche	पूछे
raza	रज़ा
rkhna	र्खना
smjdaar	सम्जदार
cheeteh	चीतेह
baaz	बाज़
sandeh	संदेह
maat	मात
odi	ओड़ी
marenge	मरेंगे
marwate	मारवाटे
itani	इतनी
zabardast	ज़बरदस्त
shuruaat	शुरुआत
aadat	आदत
vishwash	विश्वश
chhor	छोर
misbah	मिस्बह
saahab	साहब
sambhaavit	संभावित
leejiye	लीजिये
usulo	उसूलो
takrana	टकराना
jarruri	जार्रुरी
yade	यादे
bhuli	भूली
nnhi	न्ही
dilaya	दिलाया
parivartan	परिवर्तन
khitaab	खिताब
captainship	कप्तानशीप
shaddi	शाद्दी
lodha	लोधा
saaheb	साहेब
sambandh	संबन्ध
hatke	हटके
hameshaa	हमेशा
jhatke	झत्के
jadega	जड़ेगा
kumi	कुमी
rotlu	रोतलू
thakur	ठाकुर
pujara	पुजरा
tali	ताली
bajane	बजाने
lele	लेले
dilaa	दिला
gangaa	गंगा
dheeraj	धीरज
chaandi	चांदी
keemti	कीमती
paseena	पसीना
maahiyaa	माहिया
rula	रुला
nayee	नयी
liyee	लिये
kregee	क्रेगी
raaz	राज
paunga	पाऊँगा
aaram	आरम
paega	पाएगा
chodni	छोड़नी
paged	पाग
indias	इंडियास
sriniwasan	श्रीनिवासन
chela	चेला
gadho	गधो
girate	गिरते
advani	अद्वानी
bengal	बंगाल
gari	गरी
papuva	पापुवा
budhimani	बुद्धिमनी
madarchod	मदर्छोड़
khandan	खांडन
baitho	बैठो
angrezi	अंग्रेज़ी
bhadiya	भदिया
kamjoor	कमजूर
mose	मोसे
rahana	रहना
mahapanchayat	महापंचायत
madhya	मध्य
emaa	एमा
karva	करवा
badee	बड़ी
ummeden	उम्मीदेन
anda	अंडा
akho	आखो
dhul	धूल
dhadam	धदम
gaddha	गद्ध
khulte	खुलते
bhaisahab	भऐसाहब
relaunch	रेलॉन्च
hongae	होंगाए
tiya	तिया
bolti	बोलती
bhure	भूरे
mehaj	मेहज
rakhdi	रखड़ी
dhabli	ढाब्ली
bjate	ब्जाते
rath	रथ
samhal	संहल
mrityu	मृत्यु
kagaar	कगार
ummedwaar	उम्मीद्वार
rajeev	राजीव
gadha	गधा
bachcha	बच्चा
size	साइज
porkho	पोर्खो
zabab	ज़बब
kiziye	किज़िये
mangane	मांगने
paoge	पाओगे
bharti	भारती
ekattha	एकत्था
tareeke	तरीके
khojh	खोझ
soya	सोया
jagaya	जगाया
jagaa	जगा
nani	नानी
susuri	सुसूरी
rajnetik	रजनेतिक
remark	रेमार्क
daalte	डालते
rahulji	राहुलजी
challange	छलेंगे
rashtragan	राष्ट्रगन
sunne	सुनने
karbi	करबी
huen	हुएं
ei	ई
hatya	हत्या
mitaana	मिटाना
chaahta	चाहता
uga	उगा
detain	देतेन
patharbaz	पत्थरबाज़
kin	किन
raajpooton	राजपूतों
karara	करारा
bhiwandi	भीवंडी
malegaon	मलेगांव
batati	बताती
jaya	जया
jaana	जाना
rehkr	रहर
pidito	पिडीतो
mafi	माफ़ी
inse	इनसे
papua	पापुआ
khichwane	खिचवाने
puchega	पूछेगा
mitron	मित्रों
ganga	गंगा
kushinagar	कुशीनगर
kisaan	किसान
insecticide	इन्सेक्टीसाइड
jaaun	जाऊँ
atmahatya	आत्महत्या
karlun	कार्लून
ibobiji	इबोबिजी
naga	नागा
modji	मोजी
imphal	इम्फाल
karza	कर्ज़ा
kahiye	कहिये
chhorne	छोर्न
dhakka	धक्का
karela	करेला
dharasabhya	धरसभय
kari	करी
sakse	सकसे
viral	विराल
pariwaar	परिवार
sensibility	सेन्सिबिलिटी
sathiyane	सथीयाने
banaane	बनाने
chodke	छोड़के
gathbandan	गठबंधन
revival	रेविवल
hopayega	होपाएगा
dhoka	धोका
rahkar	रहकर
swaarth	स्वार्थ
vyakti	व्यक्ति
vul	वुल
sikhayegi	सिखाएगी
darne	डरने
jaururat	जॉरूरत
rab	रब
atke	अटके
nikalkar	निकलकर
luksan	लुकसन
database	डेटाबसे
lokpriya	लोकप्रिया
jnta	जंता
sunti	सुनती
damdaar	दमदार
varsho	वर्षो
patel	पटेल
shehela	शहएला
indirectly	इंडिरेकली
punch	पंच
karvayega	करवाएगा
drohiyo	द्रोहियो
banenge	बनेंगे
jaatiwachak	जातिवाचक
shabdh	शब्द
jativad	जातिवाद
rahihe	रहीहे
naii	नाई
omar	ओमर
ghandi	घंडी
apase	अपसे
etali	एताली
rekh	रेख
chhore	छोरे
iskeliye	इसकेलिए
while	वेळ
baarathi	बारती
bajayenge	बजाएंगे
baaja	बाजा
mitr	मित्र
legal	लीगल
kolek	कोलेक
withdrawal	विथ्द्रावाल
siddhart	सिद्धार्ट
jhuta	झुटा
thahraoge	ठहराओगे
majburi	मजबूरी
mahatma	महात्मा
majbuti	मजबूती
chukana	चुकाना
darna	डरना
bhencho	भेंचो
bharose	भरोसे
bagalme	बागल्मे
desi	देसी
tootenge	टूटेंगे
kaum	कौम
chini	चीनी
terah	तेरह
jaante	जानते
bikne	बिकने
chalao	चलाओ
jaldibaaji	जल्दीबाजी
manager	मैनेजर
hahhaa	हहआ
sanskari	संस्कारी
dauure	दूरे
samband	संबन्ध
purpose	पूर्पोस
satya	सत्य
humhare	हम्हारे
ladne	लड़ने
bewajh	बेवझ
dharmkithekedari	धर्मकिठेकेदारी
jha	झा
vyapam	व्यापाम
gawahon	गवाहों
kahne	कहने
baazi	बाज़ी
umeedo	उम्मीदों
raag	राग
chah	छह
karwlo	करव्लो
krtey	क्रते
kissano	किस्सानो
sahii	सही
benchooo	बेंचू
haatho	हाथो
sarey	सारे
rashtrwadi	राष्ट्रवाड़ी
joi	जोई
saalbemisal	साल्बेमिसाल
fauj	फ़ौज
sudhir	सुधीर
maharathi	महाराथी
unake	उनके
bhav	भाव
prarthana	प्रार्थना
aarah	आरह
rathor	राठौर
bhee	भी
ekbar	एकबार
sunle	सुनली
ajtak	अजतक
doctor	डॉक्टर्
vyavasay	व्यवसाय
tahit	ताहित
subecha	सुबेचा
rakshak	रक्षक
lubhawan	लुभावन
badhawan	बढ़ावन
khatare	खतरे
ganti	गंती
bajawan	बजवान
tal	तल
nibhawan	निभावन
badd	बद
babbarsher	बब्बर्शेर
udaate	उड़ाते
jaunpur	जॉनपुर
gudgaon	गुडगाँव
timbuktu	टिंबुक्तू
bhaisaab	भऐसाब
khreedo	ख़रीदों
bhagte	भगते
smbhaal	सम्भाल
rae	रे
chize	चिज़
utpat	उत्पत
bharth	भर्थ
chahiy	चाहिय
global	ग्लोबल
tantra	तंत्र
vyarth	व्यर्थ
kiosk	कियोस्क
lagaygi	लगेगी
kendra	केन्द्र
nacho	नाचो
jihad	जिहाद
kabja	कब्जा
larai	लराय
sarkat	सरकात
khudka	खुदका
pehna	पहना
chlta	छ्ल्टा
charging	चार्जिंग
gaadi	गाड़ी
programme	प्रोग्राम
programm	प्रोग्राम
upbhog	उपभोग
chaska	चस्का
gaumutra	गौमूत्र
chodne	छोड़ने
jrurat	जरूरत
rhegi	रेगी
prathnidhi	प्रथनीधि
chhatraneta	छतरेनेटा
utne	उठने
gundo	गुंडो
udaiye	उदाइये
sawarne	सवार्न
pakudee	पाकुड़ी
prashikchand	प्रशिकचंद
aguaee	अगुआई
phale	फाले
samashya	समश्य
sudharo	सुधारो
pkode	प्कोड़े
karwae	करवाए
nayak	नायक
bideshi	बिदेशी
bail	बेल
industries	इंडस्ट्रीज
utpad	उत्पद
sanrakshan	संरक्षण
hamesa	हमेंसा
puchata	पूछाता
tuze	तुझे
samajhadaar	समझदार
hogai	होगाई
ghabrahat	घबराहत
samvidhaan	संविधान
oopar	ऊपर
ungaliyone	उंगलियोने
aapake	आपके
rita	रीता
talent	टैलेंट
bajaya	बजाया
netayon	नेतायों
dholak	ढोलक
divyango	दीव्यंगो
samajta	समजता
bolunga	बोलूँगा
padoge	पड़ोगे
modigg	मोडिग
soja	सोजा
sunna	सुनना
manlo	मनलो
khilao	खिलाओ
citizen	सिटीजन
ashleel	अश्लील
foto	फ़ोतो
kehlata	कहलाता
dadi	दादी
swarna	स्वर्ण
kartik	कार्तिक
zaroori	ज़रूरी
machaa	मचा
zaara	ज़ारा
karm	कर्म
karei	करी
faal	फ़ाल
ichaa	ईछा
hmne	हमने
kdar	कदर
samndar	समन्दर
bha	भा
mje	मजे
ribon	रीबों
kaatne	काटने
mann	मान
karvata	कार्वता
sunaya	सुनाया
zid	ज़िद
khaana	खाना
laaya	लाया
paddi	पद्दी
azaan	अज़ाँ
mundwalenge	मुंडवालेंगे
hoge	होगे
devta	देवता
